PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Ultimate tensile strength (MPa)
5.182006447865865,-0.2109784678447837,0.5573646958278082,-0.6409186556905364,-0.5284887697886383,-4.645806021697911,-0.2623447757951066,1.8252966533369275,0.9676574650407049,-2.8441655133841817,1.9302568097534218,-0.27679275517825785,0.3268125313971318,-1.0828308852833688,1.7972818911162076,-1.73889852824676,0.45491480245877775,778.0
5.471713614061648,0.15454420227744736,0.7514108354919528,-0.11988266444509756,-0.8052370990292474,-6.51428938373512,-0.9363026252442052,3.138997593564767,1.7413268306993617,-4.169073630999986,2.210134841358263,-0.603742120653805,-0.15964265728198837,-2.0640804554926278,3.1853767478247867,-3.0171124795748487,2.51877103043955,777.0
3.6576237523501165,-0.777770781089996,0.13081901207270258,-1.5108587037184638,-0.1494412242311894,-2.626938808736066,0.7109410508227303,0.27218719844792666,0.20232872230446136,-0.9894240549637979,1.1303097473809045,-0.042282132577671265,0.6787194340687551,-0.1870216844660783,0.5642498732509471,-0.29259133394039816,-0.8131660957613707,705.0
3.6569125664968714,-0.6729987382155712,0.11897599519072585,-1.1245505743722135,-0.28777745951900774,-3.4207811902799152,0.38078892102060197,0.7999391946052182,0.5873271627808856,-1.673944341866442,1.2298566995690166,-0.18321959358670573,0.2427651481906253,-0.6189407285856461,1.210569238694794,-1.0279500424713266,0.2852801710162656,709.0
3.870486021099944,-0.4442831041900825,0.22075246121349007,-0.9129277801682603,-0.42799367871211397,-4.367011427612472,-0.049322831851944846,1.5782727340627878,0.9581134017928873,-2.45321418278303,1.4233684533394462,-0.3244758187449719,-0.04126679541811572,-1.1105313689424174,1.978912224679247,-1.7202777802276648,1.3099546472475647,743.0
4.083424287598744,-0.05209078838579552,0.4406117172676267,-0.30417305966757513,-0.7149970869534803,-6.225398053663862,-0.7516965957960938,2.8654920222744313,1.7209743517845109,-3.8679830032448423,1.710045548452788,-0.5936228412345557,-0.7889285902194032,-2.02099222228352,3.3581179283026628,-2.93520098450855,3.3307637559777223,753.0
-0.5796680395977254,-1.589729314805722,-1.535517740927508,-0.7581243519078599,0.16904946075103325,0.6401546193665313,0.5836398833189262,0.11133985306821431,-0.3696167188591236,0.6748117419761932,-1.253967420054921,0.3578600942725659,-0.8048307848041616,-0.2667356630629952,-0.05633198179396984,-0.9358787857022548,0.5462265290560485,466.0
-0.4370608957550253,-1.2239880562648746,-1.3188138243864782,-1.0816683738472932,0.200414441570036,0.9084558084542413,0.7250798330850291,-0.7584312914055656,-0.3168364823213629,-0.4623701918520851,-0.8316271396914172,-0.8672994267444972,-0.7726768363510663,0.08403709011161345,-0.117418826243227,-0.6778470754625951,0.7494304683806436,456.0
-0.7435644761470732,-1.5543722602642034,-1.4385543582442595,-0.47021685857972195,0.15248634794866328,0.8014900524690309,0.34147452743385626,0.20002712731685296,-0.6507223799360667,0.4961207142286432,-0.7064900209427886,0.5027419186099212,-0.6649675667131558,-0.2397753019491809,0.028683037522192315,-0.6950168199257767,0.3838213688000646,498.0
-0.6009573323043731,-1.188631001723356,-1.2218504417032297,-0.7937608805191554,0.18385132876766602,1.0697912415567408,0.48291447719995917,-0.669744017156927,-0.597942143398306,-0.6410612195996352,-0.28414974057928477,-0.7224176024071419,-0.6328136182600606,0.11099745122542773,-0.03240380692706485,-0.4369851096861169,0.5870253081246598,490.0
-0.9513175340885232,-1.4511824977873233,-1.2122455050239958,-0.0810044288119093,0.11515967789092892,0.9363192740642892,0.14359834368474483,0.2578365743555185,-0.9442392658278757,0.24264940508160487,-0.10226414887073348,0.703901978051973,-0.5744705803264721,-0.2437054185152372,0.18200650773656138,-0.3652193741602414,0.15515222792081595,551.0
-0.8087103902458228,-1.0854412392464758,-0.9955415884829657,-0.4045484507513428,0.14652465870993167,1.204620463151999,0.2850382934508477,-0.6119345701182615,-0.8914590292901149,-0.8945325287466737,0.32007613149277025,-0.52125754296509,-0.5423166318733769,0.10706733465937143,0.12091966328730422,-0.10718766392058143,0.3583561672454111,529.0
-1.0637647191564141,-1.3958935669308923,-1.1261892622873981,0.08301631365153991,0.11821337377522463,1.111040644604094,-0.19492552947840897,0.4589762855212745,-1.2831890870916096,0.08347403460208877,0.485654867584946,0.832755480066457,-0.3576641724126194,-0.1887351553993074,0.23727148634768966,-0.062458513310532246,-0.08535530066162919,588.0
-0.921157575313714,-1.0301523083900448,-0.9094853457463681,-0.2405277082878936,0.1495783545942274,1.3793418336918037,-0.053485579712306094,-0.4107948589525052,-1.230408850553849,-1.0537078992261897,0.9079951479484497,-0.3924040409506059,-0.32551022395952417,0.16203759777530125,0.17618464189843247,0.19557319692912764,0.11784863866296601,576.0
-0.5422477173471012,-1.5823711733331507,-1.5268121060058308,-0.7653956716420597,0.16637126737514038,0.6255689144189418,0.5885244207803432,0.11293964545109875,-0.3631646323728976,0.6491810941128644,-1.2411121543829686,0.37038724306030163,-0.8278439625837661,-0.2757357153661237,-0.043941520591494074,-0.9309530529065784,0.5205786403272247,496.0
-0.3996405735044012,-1.2166299147923032,-1.310108189464801,-1.088939693581493,0.19773624819414312,0.8938701035066519,0.7299643705464461,-0.7568314990226812,-0.3103843958351369,-0.48800083971541397,-0.8187718740194649,-0.8547722779567615,-0.7956900141306709,0.07503703780848492,-0.10502836504075122,-0.6729213426669187,0.7237825796518198,496.0
-0.7083235657102629,-1.5165647967903622,-1.3721662314929441,-0.4737887538466109,0.14441467589428178,0.7590026181579659,0.38003705072852195,0.18511127638044406,-0.6263752581181581,0.45919901497461085,-0.7164009241116387,0.5196381839589554,-0.7074723914669163,-0.25420564696096454,0.058424861646292625,-0.6759303495916521,0.3315483905678351,532.0
-0.5657164218675628,-1.1508235382495147,-1.155462314951914,-0.7973327757860443,0.17577965671328452,1.0273038072456757,0.5214770004946249,-0.6846598680933359,-0.5735950215803973,-0.6779829188536676,-0.2940606437481349,-0.7055213370581077,-0.675318443013821,0.09656710621364409,-0.002661982802964532,-0.41789863935199234,0.5347523298924303,519.0
-0.862037304014373,-1.4607545981331607,-1.2420049490875236,-0.21113518671410636,0.1310744045987018,0.9220645109286725,0.06349603689110381,0.36546893348021653,-0.9797098687499239,0.255958027033848,-0.0956256049364905,0.6773975158008219,-0.5406524922010086,-0.23521392796141816,0.15149792216416527,-0.3014109447622595,0.1248121724572641,575.0
-0.7194301601716726,-1.0950133395923132,-1.0253010325464935,-0.5346792086535399,0.16243938541770453,1.1903657000163823,0.2049359866572067,-0.5043022109935634,-0.9269296322121634,-0.8812239067944305,0.32671467542701327,-0.5477620052162412,-0.5084985437479135,0.11555882521319047,0.09041107771490811,-0.04337923452259952,0.3280161117818592,559.0
-1.0160154210231476,-1.3881810108887809,-1.0881594782277895,0.059285543730219964,0.11343158788574413,1.0671729230050961,-0.199285077033788,0.49724988271462445,-1.2899765571873736,0.05343271315126477,0.4818084604257299,0.8360229140902254,-0.39737113714114736,-0.21566994052341237,0.25378185992471625,0.02203580950087125,-0.09262652590817363,622.0
-0.8734082771804472,-1.0224397523479334,-0.8714555616867594,-0.26425847820921355,0.1447965687047469,1.335474112092806,-0.057845127267685134,-0.3725212617591553,-1.237196320649613,-1.0837492206770136,0.9041487407892336,-0.3891366069268375,-0.36521718868805214,0.13510281265119625,0.1926950154754591,0.2800675197405312,0.11057741341642156,620.0
-0.5384244529337074,-1.6013681613646709,-1.4799685505309412,-0.6717099135423661,0.14136892519380712,0.5579765490723738,0.6861993099144302,0.04082711924120051,-0.305659755555665,0.6026855893614832,-1.303843358189733,0.3834121639099963,-0.9556534255277987,-0.3368002477858815,0.0005715024429298644,-0.9015132471213647,0.6081292094321974,510.0
-0.39581730909100743,-1.2356269028238234,-1.2632646339899114,-0.9952539354817996,0.17273390601280986,0.8262777381600838,0.8276392596805331,-0.8289440252325794,-0.2528795190179043,-0.5344963444667952,-0.8815030778262293,-0.8417473571070668,-0.9234994770747037,0.013972505388727074,-0.06051534200632727,-0.6434815368817051,0.8113331487567925,496.0
-0.6151555185605935,-1.535018040394111,-1.3806221677719674,-0.5691479831009246,0.14601788973168153,0.6887138715141059,0.39329588394382803,0.23807950146863294,-0.5973862542948687,0.46715785881545485,-0.8164214830568358,0.48909181501286547,-0.7696928508436829,-0.2915691696457034,0.04885332678145066,-0.6102864655502019,0.3767291512845314,545.0
-0.4725483747178934,-1.1692767818532634,-1.1639182512309374,-0.8926920050403581,0.17738287055068427,0.9570150606018157,0.5347358337099308,-0.631691643005147,-0.5446060177571079,-0.6700240750128237,-0.394081202693332,-0.7360677060041977,-0.7375389023905876,0.0592035835289052,-0.0122335176678065,-0.3522547553105422,0.5799330906091266,536.0
-0.8185632611694929,-1.465391788625851,-1.2056079369710986,-0.2027847020988665,0.11883548702988384,0.8609102396100137,0.1009156571347608,0.3698235939772605,-0.9580477173104711,0.22091281840723803,-0.1373830443743515,0.6820216245378278,-0.6246660653549172,-0.2827116843616215,0.17781636428261532,-0.22779343305101948,0.16107744392545897,603.0
-0.6759561173267927,-1.0996505300850035,-0.9889040204300683,-0.5263287240383,0.1502004678488866,1.1292114286977235,0.24235560690086366,-0.49994755049651945,-0.9052674807727106,-0.9162691154210405,0.28495723598915224,-0.5431378964792353,-0.5925121169018219,0.06806106881298712,0.11672951983335818,0.030238277188640444,0.3642813832500541,600.0
-0.9578154160961969,-1.375957628110848,-1.0621541167282529,0.02735404764822108,0.10937835247703,1.0240966224182642,-0.18671498508800916,0.5210298020949963,-1.2791823809399883,0.026074930330147753,0.4613985126388337,0.8425542987551718,-0.44475751551170156,-0.24254125785568814,0.2700368631399968,0.07393933465827204,-0.1086056487812854,674.0
-0.8152082722534966,-1.0102163695700006,-0.8454502001872229,-0.2961899742912124,0.14074333329603275,1.292397811505974,-0.045275035321906285,-0.3487413423787834,-1.2264021444022277,-1.1111070034981305,0.8837387930023374,-0.3826052222618912,-0.4126035670586064,0.10823149531892048,0.20895001869073973,0.33197104489793194,0.0945982905433098,650.0
-0.4014169243992538,-1.564996438763755,-1.4735457842385118,-0.8530924905008348,0.16104687835563233,0.529498395686829,0.6463896294162642,0.09870787889804648,-0.2877991434059908,0.6116829728380107,-1.3122946783670355,0.3588893207466443,-0.9078354225786918,-0.29079380121773607,-0.02713019364107577,-0.9542601663323358,0.470532822214962,531.0
-0.2588097805565537,-1.1992551802229074,-1.256841867697482,-1.1766365124402682,0.19241185917463507,0.7977995847745389,0.7878295791823671,-0.7710632655757335,-0.23501890686823002,-0.5254989609902677,-0.8899543980035317,-0.8662702002704188,-0.8756814741255965,0.05997895195687253,-0.0882170380903329,-0.6962284560926761,0.6737367615395572,514.0
-0.5630557992310288,-1.5086123137924579,-1.3272401676455845,-0.5385663770817237,0.1348651389842475,0.6626447197410075,0.41682349931208845,0.20423013541864588,-0.5807272357058264,0.396916822503858,-0.7573422399090937,0.5255700804190981,-0.812282338584282,-0.2984038557352582,0.08846414608294981,-0.624176216973079,0.3024227686652115,592.0
-0.4204486553883287,-1.1428710552516104,-1.1105362511045547,-0.8621103990211572,0.16623011980325025,0.9309459088287173,0.5582634490781913,-0.665541009055134,-0.5279469991680656,-0.7402651113244206,-0.33500195954558987,-0.6995894405979649,-0.7801283901311867,0.052368897439350415,0.02737730163369265,-0.36614450673341925,0.5056267079898067,568.0
-0.7193393628124778,-1.4294097006600663,-1.1749838651779219,-0.26926461310820365,0.11926782841870956,0.8188802009206229,0.16163922762105262,0.3104859442600895,-0.8779693220187602,0.19925109954576223,-0.1731397366606535,0.6840787441253511,-0.6511779307440242,-0.2589916437332644,0.18681969226785058,-0.3573467780643338,0.05944690694480752,676.0
-0.5767322189697777,-1.0636684421192188,-0.9582799486368918,-0.5928086350476371,0.15063280923771233,1.0871813900083327,0.30307917738715545,-0.5592852002136904,-0.8251890854809995,-0.9379308342825164,0.24920054370285027,-0.541080776891712,-0.6190239822909289,0.09178110944134424,0.12573284781859342,-0.09931506782467381,0.26265084626940266,630.0
-0.8659828377429437,-1.3647249386007951,-1.0333482251902215,-0.013294012823035911,0.10555152977505981,0.9760200352245019,-0.15596391374514237,0.499147181489754,-1.2341365097384993,-0.010124585731025357,0.4500317538820091,0.8454426702285248,-0.4877522222876857,-0.24324699032457336,0.2843611012534454,0.032847476173478024,-0.1604649852840238,723.0
-0.7233756939002434,-0.9989836800599478,-0.8166443086491917,-0.33683803476246943,0.13691651059406257,1.2443212243122117,-0.01452396397903944,-0.3706239629840258,-1.1813562732007388,-1.1473065195593037,0.8723720342455128,-0.37971685078853823,-0.45559827383459056,0.10752576285003526,0.2232742568041883,0.2908791864131379,0.04273895404057139,671.0
-0.1498783218689241,-1.5830893741819292,-1.4808788118490372,-1.0265033540850537,0.1673279843086594,0.43736179855371626,0.6106809315519784,0.16734298757421184,-0.2523749573941603,0.5514193287289257,-1.3073028216709632,0.3410973570596995,-0.9646433804178026,-0.29517458551864,-0.03163985971703709,-0.9543123960763689,0.3880297394894509,652.0
-0.007271178026223964,-1.2173481156410817,-1.2641748953080074,-1.3500473760244873,0.19869296512766213,0.7056629876414262,0.7521208813180814,-0.7024281568995681,-0.1995947208563995,-0.5857626050993526,-0.8849625413074594,-0.8840621639573636,-0.9324894319647073,0.05559816765596859,-0.09272670416629422,-0.6962806858367092,0.5912336788140461,619.0
-0.31458400193674,-1.509718043950567,-1.31137642397645,-0.7036613430093797,0.13703853547779438,0.5538982865519261,0.43436069160004576,0.22476864946610153,-0.5031981706714481,0.338841956379389,-0.7960820362212407,0.5084230892958528,-0.8910509080249377,-0.30194485268448995,0.09263956644054469,-0.6746546514664394,0.21007762636554056,722.0
-0.17197685809403992,-1.1439767854097196,-1.09467250743542,-1.027205364948813,0.16840351629679712,0.822199475639636,0.5758006413661487,-0.6450024950076784,-0.4504179341336874,-0.7983399774488896,-0.37374175585773695,-0.7167364317212104,-0.8588969595718424,0.04882790049011865,0.03155272199128753,-0.4166229412267797,0.4132815656901356,683.0
-0.4650077559115127,-1.4453439935769676,-1.169511138554965,-0.45543963456044534,0.12063443218935962,0.683753419585805,0.19545642028973131,0.35145199595231386,-0.7893823733722328,0.16019976780946152,-0.28138576681326666,0.6495114943576287,-0.7628823942358864,-0.28968665806909455,0.184828611036689,-0.36130015960129025,0.027260834992089464,789.0
-0.32240061206881265,-1.0796027350361201,-0.952807222013935,-0.7789836564998788,0.1519994130083624,0.9520546086735149,0.3368963700558342,-0.5183191485214661,-0.7366021368344721,-0.976982166018817,0.14095451355023708,-0.5756480266594345,-0.7307284457827912,0.06108609510551405,0.12374176658743183,-0.10326844936163027,0.2304647743166846,731.0
-0.6460655665629087,-1.3630295554698402,-1.0018626428994055,-0.11697508037970385,0.09579551951976202,0.8495214405631137,-0.06154522191389057,0.450999154065854,-1.1096228642211945,-0.07512585060686172,0.35717582203961995,0.8392405907560315,-0.6241092906385286,-0.2707488801276831,0.3097216067846603,-0.051357041409021795,-0.2134114946796462,865.0
-0.5034584227202086,-0.9972882969289928,-0.7851587263583757,-0.4405191023191374,0.12716050033876478,1.1178226296508236,0.07989472785221233,-0.4187719904079258,-1.056842627683434,-1.21230778443514,0.7795161024031236,-0.38591893026103147,-0.5919553421854333,0.08002387304692546,0.2486347623354032,0.2066746688306381,-0.010207555355051037,757.0
-0.2547188151917719,-1.109203626280166,-0.5525881759335329,0.31504227185654365,-0.02301997143363502,-0.4373931598145637,0.07504964221025412,0.8665168325635169,-0.560299349567141,0.5357941685646923,0.08674664878486696,0.2714405482917735,0.45532274448044074,-0.26005433561461405,-0.09017461950861752,0.0833782531645653,0.0843090987150608,529.0
-0.11211167134907182,-0.7434623677393186,-0.335884259392503,-0.008501750082889836,0.008345009385367731,-0.16909197072685386,0.21648959197635698,-0.0032543119102627915,-0.5075191130293802,-0.6013877652635862,0.5090869291483707,-0.9537189727252896,0.487476692933536,0.09071841755999457,-0.15126146395787468,0.34140996340422514,0.28751303803965594,500.0
