PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Reduction of Area (%)
4.835721325401923,3.0685905452687954,-0.5105522426746487,-1.0233936476292358,-2.416722585522236,5.578663529769441,-0.30168364027287103,-3.0676083784786026,3.834108193905161,-3.426715076071623,-1.0966896333677707,-1.2321418320998858,-1.6048610680163518,1.9850610676708107,-4.060847242511066,-2.540495104507042,-0.49554718781879376,60.2
3.529635613532961,1.3899853789824426,-0.4566116848861286,-0.5703123780470027,-2.162224709755423,1.914267773966535,1.193925682464175,-0.5895688504582292,0.6092038782453347,-0.7349254803568225,-0.014927952323054779,-0.20093255833185383,-0.04765820319356025,0.9894824175022884,-0.36516009254418813,0.5313893602317623,0.7469261509000058,64.5
3.578153077963522,1.4148428800474782,-0.31458621104325823,-0.6365009309360474,-2.0949833941292124,2.657320097373427,0.8359913492099245,-0.9797805612359369,1.3083055338097145,-1.3219547070354971,-0.24694594976155854,-0.563709057830622,-0.4098577306723995,1.125282374115757,-1.3803314000681732,-0.4304135962505983,0.21611377214678557,62.7
3.6984264747695392,1.6859306295599008,-0.2735764101332965,-0.7538359222005089,-2.265748785233765,3.472214189960471,0.42893294217613437,-1.6062559186313736,2.078588731154806,-1.9852938859474833,-0.5264159780776719,-0.8473310743100299,-0.7898940572844015,1.4302033565858634,-2.451243602719557,-1.2875772085060475,-0.3337721775453418,61.9
3.8141302930508614,2.0477471759144454,-0.18981884074359148,-0.9426190287589433,-2.359618938009422,5.1691010504237855,-0.265249677678771,-2.6383193604066397,3.5609119890375576,-3.177843690054256,-1.0091869548335133,-1.4809856578858607,-1.5112964424354702,1.7717170481591162,-4.435429315631982,-2.9396476211688007,-1.5110954188615071,58.8
0.7174377326410054,-1.946938376233976,1.0609548487872764,0.020153587880871612,-0.5059991225038756,-1.134065735590688,0.3306256549439112,0.22592604503928823,-0.6669070520439504,0.3958495224275462,0.08855713715144077,0.16288830021787304,-0.4794310810225725,-1.3945654947207233,-0.784621670754795,-0.7455249662517908,0.13529782532131493,80.6
0.5882497704012852,-1.5667870168788784,0.9380637896976841,-0.010947959506750999,-0.5814855916797232,-1.1219695189740408,0.65293447906477,1.0446132082578707,-0.9217392920423787,-0.3758165075968012,-0.7184577949053378,-0.8500628638818389,0.040158551079855054,-0.6817270273099267,-0.535955512581267,-0.659443891229697,-0.29072661830466495,80.6
0.5420661697287211,-1.977106331154882,0.9644229296476203,0.06687561702093012,-0.23597882860215502,-1.141649988921072,0.08527481409214008,-0.08047460275629828,-0.7618578937015847,0.30359279865460453,0.38374716851529683,0.010168300639700496,-0.377207894910805,-0.78487796989035,-0.6637802650355501,-0.528684412411077,0.2407531169831127,80.6
0.412878207489001,-1.5969549717997842,0.841531870558028,0.03577406963330751,-0.3114652977780028,-1.1295537723044249,0.40758363821299864,0.7382125604622842,-1.016690133700013,-0.4680732313697427,-0.4232677635414817,-1.0027828634600116,0.14238173719162256,-0.07203950247955292,-0.41511410686202177,-0.4426033373889832,-0.18527132664286716,80.6
0.2742391203868096,-1.9568299045028215,0.7735878086996507,0.11959806535552198,0.1574951496685051,-1.0553669798017082,-0.1171589997634756,-0.4185921544385912,-0.8358954722047974,0.14708057556498433,0.7357491702275375,-0.17162405766983355,-0.2798141568335388,-0.17521430681830116,-0.5783339752760468,-0.20379641475729682,0.3108625243527213,78.7
0.14505115814708947,-1.5766785451477239,0.6506967496100584,0.0884965179678994,0.08200868049265742,-1.043270763185061,0.20514982435738302,0.40009500877999127,-1.0907277122032257,-0.624585454459363,-0.07126576182924102,-1.1845752217695455,0.23977547526888882,0.5376241605924957,-0.3296678171025185,-0.117715339735203,-0.11516191927325858,78.8
0.11783073691852369,-1.937329520044281,0.6725301557986564,0.15273680292600733,0.2836638450161887,-1.126642576267466,-0.43890343298180906,-0.8226124646881484,-0.9674775031662314,0.08445261722696223,1.021352558707245,-0.29968661521431145,-0.14149452071029484,0.513539581121109,-0.38463327324265983,0.08717493883055516,0.4488259515037376,76.8
-0.01135722532119643,-1.5571781606891835,0.5496390967090641,0.12163525553838475,0.20817737584034088,-1.1145463596508187,-0.11659460886095041,-0.003925301469566003,-1.2223097431646595,-0.687213412797385,0.21433762665046635,-1.3126377793140236,0.37809511139213275,1.226378048531906,-0.13596711506913173,0.17325601385264894,0.0228015078777577,76.9
0.7386117882627409,-1.9162109767564883,1.0490477758811994,0.01563193184028404,-0.5157130439667559,-1.12504678953798,0.3399551689499258,0.21876042630154144,-0.6547222277112191,0.3724320198938801,0.10351012560941089,0.14125229864906574,-0.48163572013734657,-1.4044813628414985,-0.8031367528564611,-0.7175708296480688,0.15212803549408424,78.8
0.6094238260230207,-1.5360596174013907,0.9261567167916072,-0.015469615547338566,-0.5911995131426035,-1.112950572921333,0.6622639930707845,1.0374475895201238,-0.9095544677096473,-0.3992340101304673,-0.7035048064473678,-0.8716988654506462,0.037953911965080966,-0.6916428954307019,-0.554470594682933,-0.6314897546259751,-0.27389640813189564,79.7
0.5371357154734241,-1.9160522544719452,0.9127438231975652,0.05919005630832999,-0.23115545214522398,-1.0911088634670836,0.13028518592819308,-0.07466345397211585,-0.7342051735521309,0.2659642217660058,0.38731829080245345,-0.0018861173246818956,-0.3800846659848939,-0.8371172409619788,-0.6981283748244673,-0.4718244383680023,0.2451580855767692,77.8
0.407947753233704,-1.5359008951168476,0.7898527641079729,0.028088508920707397,-0.3066419213210717,-1.0790126468504364,0.4525940100490517,0.7440237092464667,-0.9890374135505592,-0.5057018082583414,-0.41969664125432515,-1.0148372814243938,0.13950496611753366,-0.12427877355118176,-0.449462216650939,-0.38574336334590836,-0.18086635804921064,78.8
0.34580949479991663,-1.9142779442208,0.7799481414380095,0.1011155777218462,0.003515079529060855,-1.1023594040687446,-0.18325484668028974,-0.5002531637310964,-0.8544553572855677,0.16720921766662727,0.7185406633265482,-0.16924246614031743,-0.27137082636738147,-0.1477069404624109,-0.5182142584141431,-0.14856480909793274,0.30171894169211017,78.8
0.2166215325601965,-1.5341265848657024,0.6570570823484172,0.0700140303342236,-0.07197138964678687,-1.0902631874520974,0.13905397744056888,0.31843399948748596,-1.109287597283996,-0.6044568123577201,-0.08847426873023045,-1.1821936302400295,0.24821880573504612,0.565131526948386,-0.2695481002406149,-0.062483734075838904,-0.1243055019338698,76.9
0.14386736936475925,-1.8977717012992574,0.6358008548323459,0.14224003286082576,0.2570245943069346,-1.0888412268737113,-0.4420068559187352,-0.8680606792864972,-0.9536282996685624,0.059608860801282394,1.0291781387102061,-0.32395832996280977,-0.16309710383928916,0.479647725958253,-0.3778722365107835,0.15488158198126473,0.3824983871100135,75.0
0.014679407125039123,-1.5176203419441598,0.5129097957427536,0.11113848547320318,0.18153812513108677,-1.0767450102570642,-0.11969803179787653,-0.04937351606791475,-1.2084605396669905,-0.712057169223065,0.22216320665342765,-1.336909494062522,0.3564925282631384,1.19248619336905,-0.1292060783372554,0.2409626570033585,-0.043526056515966444,74.0
0.7569914944608307,-1.9289370387564087,1.0183007688815464,0.016746801464679703,-0.40518607913714255,-1.0170478494309543,0.41692256319322546,0.2744414322957437,-0.6000561538994269,0.3192229230069364,0.11294524010018023,0.09178179131212688,-0.5489576623152516,-1.5396423351456323,-0.8690309165381496,-0.7281749900998858,0.030689600850014473,78.8
0.6278035322211105,-1.548785679401311,0.8954097097919541,-0.014354745922942901,-0.48067254831299033,-1.004951632814307,0.7392313873140841,1.0931285955143262,-0.8548883938978552,-0.4524431070174109,-0.6940696919565984,-0.921169372787585,-0.029368030212823956,-0.8268038677348356,-0.6203647583646215,-0.6420939150777921,-0.39533484277596537,78.8
0.6215745904109168,-1.8816725351231123,0.9106251657538612,0.03799978122693111,-0.33474025335720725,-1.0696793553663964,0.14396313713506712,-0.09066110353100545,-0.7113979946759589,0.26610620093481113,0.3442940118380358,-0.006391443238673671,-0.4295716388624021,-0.9716529074196872,-0.6936448766570423,-0.4423556015250249,0.13295531105913086,77.0
0.4923866281711967,-1.5015211757680147,0.7877341066642689,0.006898233839308501,-0.41022672253305503,-1.0575831387497492,0.46627196125592574,0.728026059687577,-0.9662302346743873,-0.5055598290895361,-0.4627209202187427,-1.0193426073383856,0.09001799324002534,-0.2588144400088904,-0.444978718483514,-0.356274526502931,-0.293069132566849,77.0
0.38001388778803874,-1.890108191894132,0.7480174451347631,0.0922927714976223,0.015314865971657987,-1.0374469704529623,-0.15288649712821634,-0.5104583601812676,-0.8223967080543931,0.13147503013000472,0.722774004470761,-0.20398881881531084,-0.31956286765881275,-0.24300010450556708,-0.5407175157478046,-0.10560050880201473,0.19646004390580493,77.0
0.25082592554831856,-1.5099568325390345,0.6251263860451709,0.06119122410999969,-0.060171603204189725,-1.0253507538363151,0.16942232699264229,0.3082288030373148,-1.0772289480528214,-0.6401909998943426,-0.0842409275860175,-1.216939982915023,0.2000267644436149,0.46983836290522973,-0.2920513575742763,-0.019519433779920964,-0.229564399720175,76.0
0.1757502889251787,-1.84974989418198,0.6089691306441866,0.13079398413756282,0.22328423299355568,-1.0599908054296834,-0.4253073284181626,-0.891635268343331,-0.9340700304658631,0.032980691088628944,1.0323649670862756,-0.3445018931490352,-0.1847958290720887,0.4195946428970121,-0.39215972254798354,0.21201624861644458,0.34140149869098274,70.2
0.04656232668545857,-1.4695985348268825,0.48607807155459415,0.09969243674994024,0.147797763817708,-1.0478945888130362,-0.10299850429730395,-0.07294810512474856,-1.1889022704642913,-0.7386853389357184,0.22535003502949708,-1.3574530572487473,0.33479380303033884,1.1324331103078091,-0.14349356437445546,0.29809732363853836,-0.08462294493499717,68.7
0.8316775256793612,-1.8150712346921074,0.9997609349721077,-0.009789555813056693,-0.6041690642154292,-1.064455911306942,0.41078038421648994,0.26346487571698773,-0.5953221379375281,0.32561000248696514,0.06584315106215956,0.117940813354655,-0.4931043326216499,-1.5347693373370581,-0.8574573254970612,-0.6777184789854829,0.17686763344307646,77.8
0.702489563439641,-1.4349198753370098,0.8768698758825154,-0.040891103200679305,-0.6796555333912768,-1.052359694690295,0.7330892083373487,1.08215203893557,-0.8501543779359564,-0.44605602753738216,-0.7411717809946191,-0.895010350745057,0.026485299480777658,-0.8219308699262614,-0.6087911673235331,-0.5916374039633892,-0.24915681018290348,77.9
0.6373808054105754,-1.8189468648919371,0.863134861390796,0.03460837969315052,-0.3019580807931752,-1.0261765161291305,0.17534235145684637,-0.08493990176932956,-0.6796924992002906,0.20296984969344894,0.38716629629951554,-0.05741942388870868,-0.4164200249219795,-0.9564640908103926,-0.7435551766129362,-0.3902856558261176,0.20662519546574395,76.0
0.5081928431708553,-1.4387955055368395,0.7402438023012037,0.003506832305527903,-0.377444549969023,-1.0140802995124834,0.497651175577705,0.733747261449253,-0.934524739198719,-0.5686961803308983,-0.419848635757263,-1.0703705879884207,0.10316960718044797,-0.24362562339959581,-0.4948890184394081,-0.3042045808040238,-0.21939924816023593,77.0
0.4302976262012109,-1.7983066774189227,0.7227126651029704,0.07750738203271518,-0.047877636718621566,-1.023185998414869,-0.07158654574772144,-0.422124149296063,-0.7773089561069504,0.09759010573250937,0.6912771880351011,-0.20287092909653182,-0.28682853887424165,-0.3123774436204001,-0.6156447985806855,-0.11011536151781649,0.35249411680824666,70.9
0.30110966396149075,-1.418155318063825,0.5998216060133782,0.04640583464509257,-0.1233641058944693,-1.0110897817982218,0.25072227837313715,0.39656301392251947,-1.0321411961053786,-0.6740759242918379,-0.11573774402167744,-1.2158220931962438,0.23276109322818594,0.4004610237903967,-0.36697864040715733,-0.02403428649572273,-0.07353032681773325,72.0
0.23641157097892623,-1.7829697581776034,0.5799704771565559,0.11744581678557875,0.18034437509396836,-1.029551718769764,-0.38409846487718563,-0.858683474169001,-0.8964116424327412,-0.006152583554480409,1.0251579228625116,-0.3713985421439084,-0.1783586666741221,0.37312106859964844,-0.435514270357717,0.23282437868206068,0.40465686963266134,70.9
0.10722360873920611,-1.4028183988225058,0.4570794180669636,0.08634426939795617,0.10485790591812066,-1.0174555021531169,-0.06178964075632698,-0.03999631095041857,-1.1512438824311695,-0.7778186135788278,0.21814299080573313,-1.3843497062436205,0.3412309654283055,1.0859595360104455,-0.18684811218418895,0.31890545370415446,-0.021367573993318567,72.0
1.032346386404601,-1.681559311651283,0.9734491964529153,-0.04820358136168386,-0.8105477712611759,-1.060602417072806,0.4004004541776413,0.2321320502370052,-0.5478638583089526,0.27056389492100946,0.05615573745640452,0.04663248807979228,-0.487989253047206,-1.5727429621711788,-0.8730305513137455,-0.6019063863056839,0.25677723386016765,72.0
0.9031584241648809,-1.3014079522961854,0.850558137363323,-0.07930512874930645,-0.8860342404370236,-1.0485062004561587,0.7227092782985,1.0508192134555876,-0.8026960983073809,-0.5011021351033378,-0.7508591946003741,-0.9663186760199197,0.03160037905522156,-0.8599044947603821,-0.6243643931402174,-0.5158253112835901,-0.16924720976581226,75.0
0.8251724369223432,-1.6722362517172364,0.8261565982524945,-0.00427568399713938,-0.4887506827675896,-0.9985378575176365,0.2190702237577663,-0.0589868185018427,-0.6122546155432633,0.14049100711116824,0.35651776292137366,-0.11458137485190967,-0.41166517350641285,-1.055796059829065,-0.7975716367239107,-0.3348933627096503,0.3094449110228329,67.5
0.695984474682623,-1.2920848923621389,0.7032655391629022,-0.03537723138476199,-0.5642371519434374,-0.9864416409009893,0.5413790478786249,0.7597003447167398,-0.8670868555416916,-0.6311750229131791,-0.4504971691354049,-1.1275325389516218,0.10792445859601461,-0.3429575924182684,-0.5489054785503826,-0.24881228768755653,-0.11657953260314702,71.9
0.6347391881780303,-1.6650621660321856,0.6947253348738422,0.033497673705079986,-0.2546890089262285,-0.9821415786644672,-0.01878512285204363,-0.4002167322464454,-0.7050915451596924,0.04782505100329263,0.635396311626656,-0.25070471884011086,-0.3210124062512421,-0.49509591921307017,-0.6625250325121849,-0.05683329741329601,0.3529466719171744,67.0
0.5055512259383101,-1.284910806677088,0.5718342757842501,0.0023961263174573783,-0.33017547810207615,-0.97004536204782,0.30352370126881495,0.4184704309721371,-0.9599237851581209,-0.7238409790210547,-0.17161862043012258,-1.263655882939823,0.19857722585118553,0.21774254819772676,-0.41385887433865653,0.02924777760879775,-0.07307777170880553,68.7
0.40345145352447614,-1.6516806133662936,0.5407751296340915,0.08408703608108031,0.07119883292196522,-0.9588782441903423,-0.27333680340285504,-0.7671223759257929,-0.8024088725793811,-0.08600806105331352,0.989590357674697,-0.43114620533611986,-0.2023415351419825,0.18296340703797292,-0.5448667884648728,0.254707242246041,0.475315226744465,65.2
0.27426349128475597,-1.271529254011196,0.41788407054449916,0.052985488693457705,-0.004287636253882496,-0.9467820275736951,0.04897202071800361,0.05156478729278953,-1.0572411125778094,-0.8576740910776608,0.18257542561791867,-1.444097369435832,0.3172480969604451,0.8958018744487698,-0.2962006302913445,0.34078831726813485,0.04929078311848513,69.7
0.6943759083219068,-1.238768924472765,0.35017141540251506,0.029358528913726117,0.03333742351378699,0.31424525260722813,-0.053620225121031345,-0.9791841576058145,-0.20478786080596137,0.537857110103627,0.20123398268050935,0.497655797593946,-0.3809530448374705,0.1651833200594604,0.18524662053778798,-0.16718536667496203,0.06227380928487074,80.7
0.5651879460821866,-0.8586175651176678,0.22728035631292282,-0.001743018473896487,-0.04214904566206072,0.3263414692238753,0.2686885989998273,-0.1604969943872319,-0.45962010080438964,-0.2338089199207204,-0.6057809493762691,-0.5152953665057658,0.13863658726495698,0.8780217874702573,0.43391277871131606,-0.08110429165286821,-0.36375063434110916,77.0
